type	prop	value	positives	property_label
Q3624078	P487	"🇱🇺"	1	'Unicode character'@en
Q3624078	P487	"🇱🇻"	1	'Unicode character'@en
Q3624078	P487	"🇲🇪"	1	'Unicode character'@en
Q3624078	P487	"🇲🇬"	1	'Unicode character'@en
Q3624078	P487	"🇲🇰"	1	'Unicode character'@en
Q3624078	P487	"🇲🇹"	1	'Unicode character'@en
Q3624078	P487	"🇲🇺"	1	'Unicode character'@en
Q3624078	P487	"🇲🇽"	1	'Unicode character'@en
Q3624078	P487	"🇳🇬"	1	'Unicode character'@en
Q3624078	P487	"🇳🇵"	1	'Unicode character'@en
Q3624078	P487	"🇵🇪"	1	'Unicode character'@en
Q3624078	P487	"🇵🇱"	1	'Unicode character'@en
Q3624078	P487	"🇵🇹"	1	'Unicode character'@en
Q3624078	P487	"🇵🇼"	1	'Unicode character'@en
Q3624078	P487	"🇷🇺"	1	'Unicode character'@en
Q3624078	P487	"🇸🇪"	1	'Unicode character'@en
Q3624078	P487	"🇸🇰"	1	'Unicode character'@en
Q3624078	P487	"🇹🇭"	1	'Unicode character'@en
Q3624078	P487	"🇹🇳"	1	'Unicode character'@en
Q3624078	P487	"🇹🇷"	1	'Unicode character'@en
Q3624078	P487	"🇺🇦"	1	'Unicode character'@en
Q3624078	P487	"🇺🇬"	1	'Unicode character'@en
Q3624078	P487	"🇺🇸"	1	'Unicode character'@en
Q3624078	P487	"🇻🇪"	1	'Unicode character'@en
Q3624078	P487	"🇿🇦"	1	'Unicode character'@en
Q3624078	P487	"🗾"	1	'Unicode character'@en
Q3624078	P898	"(j)ɪˈponʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"\\\\\\\\'liːbɑnɔn"	1	'IPA transcription'@en
Q3624078	P898	"brɐˈzʲilʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"bu\\\\\\\\'liːʋɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"bôsna i xěrtseɡoʋina"	1	'IPA transcription'@en
Q3624078	P898	"bɐlˈɡarʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"bɛl.ʒik"	1	'IPA transcription'@en
Q3624078	P898	"bɾaˈziw"	1	'IPA transcription'@en
Q3624078	P898	"bɾɑˈsiːl"	1	'IPA transcription'@en
Q3624078	P898	"bʉlˈgɑːɾɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"bʲɛlaˈrusʲ"	1	'IPA transcription'@en
Q3624078	P898	"bʲɛɫ̪äˈrus̪ʲ"	1	'IPA transcription'@en
Q3624078	P898	"esˈpaɲa"	1	'IPA transcription'@en
Q3624078	P898	"fʁɑ̃s"	1	'IPA transcription'@en
Q3624078	P898	"gɛˈɔɾgjɑ"	1	'IPA transcription'@en
Q3624078	P898	"iˈtalja"	1	'IPA transcription'@en
Q3624078	P898	"jisʁaˈʔel"	1	'IPA transcription'@en
Q3624078	P898	"jʊ̈nai̯tɘd kɪŋɡdə̯m"	1	'IPA transcription'@en
Q3624078	P898	"kanadɑ"	1	'IPA transcription'@en
Q3624078	P898	"kɑmˈbɔtʂɔ"	1	'IPA transcription'@en
Q3624078	P898	"kɑp\\\\\\\\'ʋæɾdə"	1	'IPA transcription'@en
Q3624078	P898	"kɾuːˈɑtsɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"kʲipr"	1	'IPA transcription'@en
Q3624078	P898	"lʲɪɛtʊˈvɐ"	1	'IPA transcription'@en
Q3624078	P898	"lʲɪˈtva"	1	'IPA transcription'@en
Q3624078	P898	"mæʉ\\\\\\\\'ɾɪtsɪʉs"	1	'IPA transcription'@en
Q3624078	P898	"mɑdɑ\\\\\\\\'gɑskɑɾ"	1	'IPA transcription'@en
Q3624078	P898	"mɑkəˈduːnɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"mɔntəˈneːgɾu"	1	'IPA transcription'@en
Q3624078	P898	"nɛˈpɑːl"	1	'IPA transcription'@en
Q3624078	P898	"nɪ\\\\\\\\'geːɾɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"nʲihóɴ"	1	'IPA transcription'@en
Q3624078	P898	"puɾtuˈɣaɫ"	1	'IPA transcription'@en
Q3624078	P898	"puʈʉˈgɑːl"	1	'IPA transcription'@en
Q3624078	P898	"pɑ\\\\\\\\'lɑːu"	1	'IPA transcription'@en
Q3624078	P898	"pərtʊˈɡalʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"pəˈɾʉː"	1	'IPA transcription'@en
Q3624078	P898	"rɐˈsʲijə"	1	'IPA transcription'@en
Q3624078	P898	"rɛˈpublika makɛˈdɔnija"	1	'IPA transcription'@en
Q3624078	P898	"rɛˈpublikɐ bɤ̞lˈɡarijɐ"	1	'IPA transcription'@en
Q3624078	P898	"rʲɪˈspublʲɪkə məkʲɪˈdonʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"tʉ\\\\\\\\'niːsɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"t͡sr̩̂ːnaː ɡɔ̌ra"	1	'IPA transcription'@en
Q3624078	P898	"t͡ɕɪrnɐˈɡorʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"vʲɪlʲɪkəbrʲɪˈtanʲɪj"	1	'IPA transcription'@en
Q3624078	P898	"xř̩ʋaːtskaː"	1	'IPA transcription'@en
Q3624078	P898	"xɐrˈvatʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"y.kʁɛn"	1	'IPA transcription'@en
Q3624078	P898	"æʉsˈtɾɑːlɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"ɐfˈstralʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"ɐlˈbanʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"ɐnˈdorːə"	1	'IPA transcription'@en
Q3624078	P898	"ɑlˈbɑːnɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"ɑnˈdɔɾɑ"	1	'IPA transcription'@en
Q3624078	P898	"ɑsəɾbɑjdˈʂɑːn"	1	'IPA transcription'@en
Q3624078	P898	"ɑŋ\\\\\\\\'guːlɑ"	1	'IPA transcription'@en
Q3624078	P898	"ɑɾgənˈtiːnɑ"	1	'IPA transcription'@en
Q3624078	P898	"ɑɾˈmeːnɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"ɑːzæɾbɑjˈd͡ʒɑn"	1	'IPA transcription'@en
Q3624078	P898	"ənˈdɔ.rə"	1	'IPA transcription'@en
Q3624078	P898	"əˈstreɪljə"	1	'IPA transcription'@en
Q3624078	P898	"ɛˈstonʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"ɪˈslanʲdʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"ɪˈslan⁽ʲ⁾dʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"ɪˈspanʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"ɪˈtalʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"ɪˈtɑːlɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"ɾɛpuˈblika ɛ ʃcipəˈɾiːs"	1	'IPA transcription'@en
Q3624078	P898	"ʂluˈʋɑːkɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"ʉ\\\\\\\\'gɑndɑ"	1	'IPA transcription'@en
Q3624078	P898	"ʉkɾɑˈiːnɑ"	1	'IPA transcription'@en
Q3624078	P898	"ʉːɛˈsɑː"	1	'IPA transcription'@en
Q3624078	P898	"ʊkrɐˈjɪn̪ɐ"	1	'IPA transcription'@en
Q3624078	P898	"ʋɛnə\\\\\\\\'sʉeːlɑ"	1	'IPA transcription'@en
Q3624078	P898	"ʒaˈponi.a"	1	'IPA transcription'@en
Q3624078	P898	"ʔukʁaˈiːnə"	1	'IPA transcription'@en
Q3624078	P898	"ˈaɪəɹlənd"	1	'IPA transcription'@en
Q3624078	P898	"ˈaɪɹlənd"	1	'IPA transcription'@en
Q3624078	P898	"ˈbos⁽ʲ⁾nʲɪjə ɪɡʲɪrt͡sɨɡɐˈvʲinə"	1	'IPA transcription'@en
Q3624078	P898	"ˈbɔsnɪɑ hæʈsəˈgoːʋɪnɑ"	1	'IPA transcription'@en
Q3624078	P898	"ˈbɛlgɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"ˈbʲelʲɡʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"ˈcipros"	1	'IPA transcription'@en
Q3624078	P898	"ˈdɑnmɑɾk"	1	'IPA transcription'@en
Q3624078	P898	"ˈdɔɪ̯ʧlant"	1	'IPA transcription'@en
Q3624078	P898	"ˈeːsti"	1	'IPA transcription'@en
Q3624078	P898	"ˈeːɾʲə"	1	'IPA transcription'@en
Q3624078	P898	"ˈfɔɽkərɛpʉblɪkən ˈçiːnɑ"	1	'IPA transcription'@en
Q3624078	P898	"ˈfɪnlɑn"	1	'IPA transcription'@en
Q3624078	P898	"ˈfɾɑŋkɾiːkə"	1	'IPA transcription'@en
Q3624078	P898	"ˈgɑːnɑ"	1	'IPA transcription'@en
Q3624078	P898	"ˈhɛlɑs"	1	'IPA transcription'@en
Q3624078	P898	"ˈislant"	1	'IPA transcription'@en
Q3624078	P898	"ˈiːslɑn"	1	'IPA transcription'@en
Q3624078	P898	"ˈiːsɾɑɛl"	1	'IPA transcription'@en
Q3624078	P898	"ˈjaːpan"	1	'IPA transcription'@en
Q3624078	P898	"ˈjɑːpɑn"	1	'IPA transcription'@en
Q3624078	P898	"ˈkyːpɾɔs"	1	'IPA transcription'@en
Q3624078	P898	"ˈkænədə"	1	'IPA transcription'@en
Q3624078	P898	"ˈkɑnɑdɑ"	1	'IPA transcription'@en
Q3624078	P898	"ˈkɯbɾɯs"	1	'IPA transcription'@en
Q3624078	P898	"ˈkʉːbɑ"	1	'IPA transcription'@en
Q3624078	P898	"ˈlat.vi.ja"	1	'IPA transcription'@en
Q3624078	P898	"ˈlɑtʋɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"ˈlɪtæʉən"	1	'IPA transcription'@en
Q3624078	P898	"ˈlʉksəmbʉɾg"	1	'IPA transcription'@en
Q3624078	P898	"ˈmalʲtə"	1	'IPA transcription'@en
Q3624078	P898	"ˈmexiko"	1	'IPA transcription'@en
Q3624078	P898	"ˈmɐltɐ"	1	'IPA transcription'@en
Q3624078	P898	"ˈmɑltɑ"	1	'IPA transcription'@en
Q3624078	P898	"ˈmɒltə"	1	'IPA transcription'@en
Q3624078	P898	"ˈmɛksɪkuː"	1	'IPA transcription'@en
Q3624078	P898	"ˈpuːln̩"	1	'IPA transcription'@en
Q3624078	P898	"ˈpɔlska"	1	'IPA transcription'@en
Q3624078	P898	"ˈslɔʋɛnskɔ"	1	'IPA transcription'@en
Q3624078	P898	"ˈspeɪn"	1	'IPA transcription'@en
Q3624078	P898	"ˈspɑːnɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"ˈstuɾbɾɪtɑːnɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"ˈsuo̯mi"	1	'IPA transcription'@en
Q3624078	P898	"ˈsvɛːrjɛ"	1	'IPA transcription'@en
Q3624078	P898	"ˈsøːɾɑfɾɪkɑ"	1	'IPA transcription'@en
Q3624078	P898	"ˈsʋæɪts"	1	'IPA transcription'@en
Q3624078	P898	"ˈsʋæɾjə"	1	'IPA transcription'@en
Q3624078	P898	"ˈtʂiːlə"	1	'IPA transcription'@en
Q3624078	P898	"ˈtʂɛkɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"ˈtʏsklɑn"	1	'IPA transcription'@en
Q3624078	P898	"ˈtʏɾkɪɑ"	1	'IPA transcription'@en
Q3624078	P898	"ˈt͡ʃɛsko"	1	'IPA transcription'@en
Q3624078	P898	"ˈuŋgɑɳ"	1	'IPA transcription'@en
Q3624078	P898	"ˈvʲenɡrʲɪjə"	1	'IPA transcription'@en
Q3624078	P898	"ˈçiːnɑ"	1	'IPA transcription'@en
Q3624078	P898	"ˈœstəɾiːkə"	1	'IPA transcription'@en
Q3624078	P898	"ˈɛstlɑn"	1	'IPA transcription'@en
Q3624078	P898	"ˈɡrʲet͡sɨjə"	1	'IPA transcription'@en
Q3624078	P898	"ˈɪzreɪəl"	1	'IPA transcription'@en
Q3624078	P898	"ˈɪɾlɑn"	1	'IPA transcription'@en
Q3624078	P898	"ˈɾʉslɑn"	1	'IPA transcription'@en
Q3624078	P898	"ˈɾʉʂlɑn"	1	'IPA transcription'@en
Q3624078	P898	"ˈʂvʲet͡sɨjə"	1	'IPA transcription'@en
Q3624078	P898	"ˈʊŋɡaʁn"	1	'IPA transcription'@en
Q3624078	P898	"ˈʋiːtərʉslɑn"	1	'IPA transcription'@en
Q3624078	P898	"ˈʋiːtərʉʂlɑn"	1	'IPA transcription'@en
Q3624078	P935	"Andorra"	1	'Commons gallery'@en
Q3624078	P935	"Angola"	1	'Commons gallery'@en
Q3624078	P935	"Argentina"	1	'Commons gallery'@en
Q3624078	P935	"Armenia - Հայաստան"	1	'Commons gallery'@en
Q3624078	P935	"Australia"	1	'Commons gallery'@en
Q3624078	P935	"Azərbaycan"	1	'Commons gallery'@en
Q3624078	P935	"België - Belgique - Belgien"	1	'Commons gallery'@en
Q3624078	P935	"Bolivia"	1	'Commons gallery'@en
Q3624078	P935	"Bosna i Hercegovina / Босна и Херцеговина"	1	'Commons gallery'@en
Q3624078	P935	"Brasil"	1	'Commons gallery'@en
Q3624078	P935	"Cabo Verde"	1	'Commons gallery'@en
Q3624078	P935	"Canada"	1	'Commons gallery'@en
Q3624078	P935	"Chile"	1	'Commons gallery'@en
Q3624078	P935	"Confoederatio Helvetica"	1	'Commons gallery'@en
Q3624078	P935	"Cuba"	1	'Commons gallery'@en
Q3624078	P935	"Danmark"	1	'Commons gallery'@en
Q3624078	P935	"Deutschland"	1	'Commons gallery'@en
Q3624078	P935	"Eesti"	1	'Commons gallery'@en
Q3624078	P935	"España"	1	'Commons gallery'@en
Q3624078	P935	"France"	1	'Commons gallery'@en
Q3624078	P935	"Ghana"	1	'Commons gallery'@en
Q3624078	P935	"Hrvatska"	1	'Commons gallery'@en
Q3624078	P935	"Ireland - Éire"	1	'Commons gallery'@en
Q3624078	P935	"Israel"	1	'Commons gallery'@en
Q3624078	P935	"Italia"	1	'Commons gallery'@en
Q3624078	P935	"Latvija"	1	'Commons gallery'@en
Q3624078	P935	"Lietuva"	1	'Commons gallery'@en
Q3624078	P935	"Lëtzebuerg"	1	'Commons gallery'@en
Q3624078	P935	"Madagascar - Madagasikara"	1	'Commons gallery'@en
Q3624078	P935	"Magyarország"	1	'Commons gallery'@en
Q3624078	P935	"Malta"	1	'Commons gallery'@en
Q3624078	P935	"Mauritius"	1	'Commons gallery'@en
Q3624078	P935	"México"	1	'Commons gallery'@en
Q3624078	P935	"Nigeria"	1	'Commons gallery'@en
Q3624078	P935	"North Macedonia"	1	'Commons gallery'@en
Q3624078	P935	"Palau"	1	'Commons gallery'@en
Q3624078	P935	"Peru"	1	'Commons gallery'@en
Q3624078	P935	"Polska"	1	'Commons gallery'@en
Q3624078	P935	"Portugal"	1	'Commons gallery'@en
Q3624078	P935	"Shqipëria"	1	'Commons gallery'@en
Q3624078	P935	"Slovensko"	1	'Commons gallery'@en
Q3624078	P935	"South Africa - Ningizimu Afrika - Suid-Afrika - Afrika Borwa"	1	'Commons gallery'@en
Q3624078	P935	"Suomi – Finland"	1	'Commons gallery'@en
Q3624078	P935	"Sverige"	1	'Commons gallery'@en
Q3624078	P935	"Türkiye"	1	'Commons gallery'@en
Q3624078	P935	"Uganda"	1	'Commons gallery'@en
Q3624078	P935	"United Kingdom"	1	'Commons gallery'@en
Q3624078	P935	"United States"	1	'Commons gallery'@en
Q3624078	P935	"Venezuela"	1	'Commons gallery'@en
Q3624078	P935	"Ísland"	1	'Commons gallery'@en
Q3624078	P935	"Österreich"	1	'Commons gallery'@en
Q3624078	P935	"Česko"	1	'Commons gallery'@en
Q3624078	P935	"Ελλάδα"	1	'Commons gallery'@en
Q3624078	P935	"Κύπρος - Kıbrıs"	1	'Commons gallery'@en
Q3624078	P935	"Беларусь"	1	'Commons gallery'@en
Q3624078	P935	"България"	1	'Commons gallery'@en
Q3624078	P935	"Россия"	1	'Commons gallery'@en
Q3624078	P935	"Союз Советских Социалистических Республик"	1	'Commons gallery'@en
Q3624078	P935	"Україна"	1	'Commons gallery'@en
Q3624078	P935	"Црна Гора / Crna Gora"	1	'Commons gallery'@en
Q3624078	P935	"تونس"	1	'Commons gallery'@en
Q3624078	P935	"لبنان"	1	'Commons gallery'@en
Q3624078	P935	"नेपाल"	1	'Commons gallery'@en
Q3624078	P935	"ประเทศไทย"	1	'Commons gallery'@en
Q3624078	P935	"საქართველო"	1	'Commons gallery'@en
Q3624078	P935	"ព្រះរាជាណាចក្រកម្ពុជា"	1	'Commons gallery'@en
Q3624078	P935	"中华人民共和国"	1	'Commons gallery'@en
Q3624078	P935	"日本"	1	'Commons gallery'@en
Q3658341	P373	"Santa Claus"	1	'Commons category'@en
Q3658341	P487	"🎅"	1	'Unicode character'@en
Q3658341	P935	"Santa Claus"	1	'Commons gallery'@en
Q3957	P281	"21400–21499"	1	'postal code'@en
Q3957	P281	"DE14"	1	'postal code'@en
Q3957	P281	"LE67"	1	'postal code'@en
Q3957	P373	"Burton upon Trent"	1	'Commons category'@en
Q3957	P373	"Coalville"	1	'Commons category'@en
Q3957	P373	"Tecate"	1	'Commons category'@en
Q3957	P473	"01283"	1	'local dialing code'@en
Q3957	P473	"01530"	1	'local dialing code'@en
Q3957	P473	"665"	1	'local dialing code'@en
Q3957	P613	"SK245225"	1	'OS grid reference'@en
Q3957	P613	"SK433138"	1	'OS grid reference'@en
Q40050	P1329	"+30-2531-038715"	1	'phone number'@en
Q40050	P1796	"1103"	1	'International Standard Industrial Classification code Rev.4'@en
Q40050	P2900	"+30-2531-038729"	1	'fax number'@en
Q4100298	P373	"Clove"	1	'Commons category'@en
Q41614	P2258	"456"	1	'mobile country code'@en
Q41614	P2258	"520"	1	'mobile country code'@en
Q41614	P2979	"514"	1	'maritime identification digits'@en
Q41614	P2979	"515"	1	'maritime identification digits'@en
Q41614	P2979	"567"	1	'maritime identification digits'@en
Q41614	P3067	"884"	1	'GS1 country code'@en
Q41614	P3067	"885"	1	'GS1 country code'@en
Q41614	P3238	"0"	1	'trunk prefix'@en
Q41614	P373	"Cambodia"	1	'Commons category'@en
Q41614	P373	"Kingdom of Denmark"	1	'Commons category'@en
Q41614	P373	"Thailand"	1	'Commons category'@en
Q41614	P395	"K"	1	'licence plate code'@en
Q41614	P395	"T"	1	'licence plate code'@en
Q41614	P474	"+66"	1	'country calling code'@en
Q41614	P474	"+855"	1	'country calling code'@en
Q41614	P487	"🇩🇰"	1	'Unicode character'@en
Q41614	P487	"🇰🇭"	1	'Unicode character'@en
Q41614	P487	"🇹🇭"	1	'Unicode character'@en
Q41614	P898	"kɑmˈbɔtʂɔ"	1	'IPA transcription'@en
Q41614	P935	"ประเทศไทย"	1	'Commons gallery'@en
Q41614	P935	"ព្រះរាជាណាចក្រកម្ពុជា"	1	'Commons gallery'@en
Q417175	P373	"Kingdom of Denmark"	1	'Commons category'@en
Q417175	P373	"Kingdom of Saxony"	1	'Commons category'@en
Q417175	P487	"🇩🇰"	1	'Unicode character'@en
Q4198907	P2258	"617"	1	'mobile country code'@en
Q4198907	P2979	"645"	1	'maritime identification digits'@en
Q4198907	P3067	"609"	1	'GS1 country code'@en
Q4198907	P373	"Mauritius"	1	'Commons category'@en
Q4198907	P395	"MS"	1	'licence plate code'@en
Q4198907	P474	"+230"	1	'country calling code'@en
Q4198907	P487	"🇲🇺"	1	'Unicode character'@en
Q4198907	P898	"mæʉ\\\\\\\\'ɾɪtsɪʉs"	1	'IPA transcription'@en
Q4198907	P935	"Mauritius"	1	'Commons gallery'@en
Q4204501	P373	"Sumer"	1	'Commons category'@en
Q4204501	P935	"Sumer"	1	'Commons gallery'@en
Q4209223	P3238	"0"	4	'trunk prefix'@en
Q4209223	P2258	"232"	1	'mobile country code'@en
Q4209223	P2258	"250"	1	'mobile country code'@en
Q4209223	P2258	"255"	1	'mobile country code'@en
Q4209223	P2258	"262"	1	'mobile country code'@en
Q4209223	P2258	"282"	1	'mobile country code'@en
Q4209223	P2258	"724"	1	'mobile country code'@en
Q4209223	P2572	"Deutschland"	1	'hashtag'@en
Q4209223	P2572	"україна"	1	'hashtag'@en
Q4209223	P2979	"203"	1	'maritime identification digits'@en
Q4209223	P2979	"211"	1	'maritime identification digits'@en
Q4209223	P2979	"213"	1	'maritime identification digits'@en
Q4209223	P2979	"218"	1	'maritime identification digits'@en
Q4209223	P2979	"272"	1	'maritime identification digits'@en
Q4209223	P2979	"273"	1	'maritime identification digits'@en
Q4209223	P2979	"710"	1	'maritime identification digits'@en
Q4209223	P3067	"400-440"	1	'GS1 country code'@en
Q4209223	P3067	"460-469"	1	'GS1 country code'@en
Q4209223	P3067	"482"	1	'GS1 country code'@en
Q4209223	P3067	"486"	1	'GS1 country code'@en
Q4209223	P3067	"789-790"	1	'GS1 country code'@en
Q4209223	P3067	"900-919"	1	'GS1 country code'@en
Q4209223	P3238	"8"	1	'trunk prefix'@en
Q4209223	P3238	novalue	1	'trunk prefix'@en
Q4209223	P373	"Austria"	1	'Commons category'@en
Q4209223	P373	"Brazil"	1	'Commons category'@en
Q4209223	P373	"Georgia"	1	'Commons category'@en
Q4209223	P373	"Germany"	1	'Commons category'@en
Q4209223	P373	"Russia"	1	'Commons category'@en
Q4209223	P373	"Ukraine"	1	'Commons category'@en
Q4209223	P395	"A"	1	'licence plate code'@en
Q4209223	P395	"BR"	1	'licence plate code'@en
Q4209223	P395	"D"	1	'licence plate code'@en
Q4209223	P395	"GE"	1	'licence plate code'@en
Q4209223	P395	"RUS"	1	'licence plate code'@en
Q4209223	P395	"UA"	1	'licence plate code'@en
Q4209223	P474	"+380"	1	'country calling code'@en
Q4209223	P474	"+43"	1	'country calling code'@en
Q4209223	P474	"+49"	1	'country calling code'@en
Q4209223	P474	"+55"	1	'country calling code'@en
Q4209223	P474	"+7"	1	'country calling code'@en
Q4209223	P474	"+995"	1	'country calling code'@en
Q4209223	P487	"🇦🇹"	1	'Unicode character'@en
Q4209223	P487	"🇧🇷"	1	'Unicode character'@en
Q4209223	P487	"🇩🇪"	1	'Unicode character'@en
Q4209223	P487	"🇬🇪"	1	'Unicode character'@en
Q4209223	P487	"🇷🇺"	1	'Unicode character'@en
Q4209223	P487	"🇺🇦"	1	'Unicode character'@en
Q4209223	P898	"brɐˈzʲilʲɪjə"	1	'IPA transcription'@en
Q4209223	P898	"bɾaˈziw"	1	'IPA transcription'@en
Q4209223	P898	"bɾɑˈsiːl"	1	'IPA transcription'@en
Q4209223	P898	"gɛˈɔɾgjɑ"	1	'IPA transcription'@en
Q4209223	P898	"rɐˈsʲijə"	1	'IPA transcription'@en
Q4209223	P898	"y.kʁɛn"	1	'IPA transcription'@en
Q4209223	P898	"ʉkɾɑˈiːnɑ"	1	'IPA transcription'@en
Q4209223	P898	"ʊkrɐˈjɪn̪ɐ"	1	'IPA transcription'@en
Q4209223	P898	"ʔukʁaˈiːnə"	1	'IPA transcription'@en
Q4209223	P898	"ˈdɔɪ̯ʧlant"	1	'IPA transcription'@en
Q4209223	P898	"ˈtʏsklɑn"	1	'IPA transcription'@en
Q4209223	P898	"ˈœstəɾiːkə"	1	'IPA transcription'@en
Q4209223	P898	"ˈɾʉslɑn"	1	'IPA transcription'@en
Q4209223	P898	"ˈɾʉʂlɑn"	1	'IPA transcription'@en
Q4209223	P935	"Brasil"	1	'Commons gallery'@en
Q4209223	P935	"Deutschland"	1	'Commons gallery'@en
Q4209223	P935	"Österreich"	1	'Commons gallery'@en
Q4209223	P935	"Россия"	1	'Commons gallery'@en
Q4209223	P935	"Україна"	1	'Commons gallery'@en
Q4209223	P935	"საქართველო"	1	'Commons gallery'@en
Q42527	P373	"Nutmegs"	1	'Commons category'@en
Q42527	P935	"Myristica fragrans"	1	'Commons gallery'@en
Q4271324	P373	"Santa Claus"	1	'Commons category'@en
Q4271324	P487	"🎅"	1	'Unicode character'@en
Q4271324	P935	"Santa Claus"	1	'Commons gallery'@en
Q42744322	P1438	"12407"	1	'Jewish Encyclopedia ID (Russian)'@en
Q42744322	P1438	"15521"	1	'Jewish Encyclopedia ID (Russian)'@en
Q42744322	P238	"LEJ"	1	'IATA airport code'@en
Q42744322	P281	"02625"	1	'postal code'@en
Q42744322	P281	"04003"	1	'postal code'@en
Q42744322	P281	"04105"	1	'postal code'@en
Q42744322	P281	"04109"	1	'postal code'@en
Q42744322	P281	"04155"	1	'postal code'@en
Q42744322	P281	"04157"	1	'postal code'@en
Q42744322	P281	"04159"	1	'postal code'@en
Q42744322	P281	"04229"	1	'postal code'@en
Q42744322	P281	"04275"	1	'postal code'@en
Q42744322	P281	"04317"	1	'postal code'@en
Q42744322	P281	"04357"	1	'postal code'@en
Q42744322	P281	"80331"	1	'postal code'@en
Q42744322	P281	"80802"	1	'postal code'@en
Q42744322	P281	"80805"	1	'postal code'@en
Q42744322	P281	"81377"	1	'postal code'@en
Q42744322	P281	"81379"	1	'postal code'@en
Q42744322	P281	"81730"	1	'postal code'@en
Q42744322	P281	"81735"	1	'postal code'@en
Q42744322	P281	"81737"	1	'postal code'@en
Q42744322	P281	"81825"	1	'postal code'@en
Q42744322	P281	"81929"	1	'postal code'@en
Q42744322	P281	"8600"	1	'postal code'@en
Q42744322	P373	"Bautzen"	1	'Commons category'@en
Q42744322	P373	"Leipzig"	1	'Commons category'@en
Q42744322	P373	"Munich"	1	'Commons category'@en
Q42744322	P395	"BZ"	1	'licence plate code'@en
Q42744322	P395	"L"	1	'licence plate code'@en
Q42744322	P395	"M"	1	'licence plate code'@en
Q42744322	P473	"0341"	1	'local dialing code'@en
Q42744322	P473	"03591"	1	'local dialing code'@en
Q42744322	P473	"035935"	1	'local dialing code'@en
Q42744322	P473	"089"	1	'local dialing code'@en
Q42744322	P935	"Bautzen"	1	'Commons gallery'@en
Q42744322	P935	"Leipzig"	1	'Commons gallery'@en
Q42744322	P935	"München"	1	'Commons gallery'@en
Q431289	P373	"Tuborg"	1	'Commons category'@en
Q43702	P3238	"0"	4	'trunk prefix'@en
Q43702	P1438	"15425#15"	1	'Jewish Encyclopedia ID (Russian)'@en
Q43702	P2258	"206"	1	'mobile country code'@en
Q43702	P2258	"228"	1	'mobile country code'@en
Q43702	P2258	"262"	1	'mobile country code'@en
Q43702	P2258	"310"	1	'mobile country code'@en
Q43702	P2258	"311"	1	'mobile country code'@en
Q43702	P2258	"312"	1	'mobile country code'@en
Q43702	P2258	"313"	1	'mobile country code'@en
Q43702	P2258	"316"	1	'mobile country code'@en
Q43702	P2258	"505"	1	'mobile country code'@en
Q43702	P2572	"Deutschland"	1	'hashtag'@en
Q43702	P2979	"205"	1	'maritime identification digits'@en
Q43702	P2979	"211"	1	'maritime identification digits'@en
Q43702	P2979	"218"	1	'maritime identification digits'@en
Q43702	P2979	"269"	1	'maritime identification digits'@en
Q43702	P2979	"338"	1	'maritime identification digits'@en
Q43702	P2979	"366"	1	'maritime identification digits'@en
Q43702	P2979	"367"	1	'maritime identification digits'@en
Q43702	P2979	"368"	1	'maritime identification digits'@en
Q43702	P2979	"369"	1	'maritime identification digits'@en
Q43702	P2979	"503"	1	'maritime identification digits'@en
Q43702	P3067	"000-139"	1	'GS1 country code'@en
Q43702	P3067	"400-440"	1	'GS1 country code'@en
Q43702	P3067	"540-549"	1	'GS1 country code'@en
Q43702	P3067	"760-769"	1	'GS1 country code'@en
Q43702	P3067	"930"	1	'GS1 country code'@en
Q43702	P3067	"931"	1	'GS1 country code'@en
Q43702	P3067	"932"	1	'GS1 country code'@en
Q43702	P3067	"933"	1	'GS1 country code'@en
